,tvdb_id,imdb_id,series_name,my_rating
0,70533,tt0098936,Twin Peaks,7.0
1,72023,tt0348914,Deadwood,8.0
2,72173,tt0367279,Arrested Development,7.0
3,73141,tt0397306,American Dad!,7.0
4,73244,tt0386676,The Office (US),9.0
5,73508,tt0384766,Rome,6.0
6,73739,tt0411008,Lost,7.0
7,73838,tt0212671,Malcolm in the Middle,8.0
8,73871,tt0149460,Futurama,8.0
9,74205,tt0185906,Band of Brothers,8.0
10,75164,tt0278238,Samurai Jack,6.0
11,75299,tt0141842,The Sopranos,9.0
12,360115,tt0455275,Prison Break,4.0
13,75450,tt0248654,Six Feet Under,8.0
14,75760,tt0460649,How I Met Your Mother,7.0
15,75805,tt0472954,It's Always Sunny in Philadelphia,8.0
16,75978,tt0182576,Family Guy,6.0
17,76156,tt0285403,Scrubs,9.0
18,76203,tt0264235,Curb Your Enthusiasm,9.0
19,76321,tt0193676,Freaks and Geeks,8.0
20,76885,tt0213338,Cowboy Bebop,5.0
21,78107,tt0290978,The Office,7.0
22,78261,tt0286486,The Shield,7.0
23,78874,tt0303461,Firefly,7.0
24,79126,tt0306414,The Wire,9.0
25,79168,tt0108778,Friends,8.0
26,79169,tt0098904,Seinfeld,9.0
27,79216,tt0487831,The IT Crowd,8.0
28,79257,tt0795176,Planet Earth,
29,79349,tt0773262,Dexter,8.0
30,79481,tt0877057,Death Note,9.0
31,80337,tt0804503,Mad Men,8.0
32,80348,tt0934814,Chuck,5.0
33,80379,tt0898266,The Big Bang Theory,2.0
34,81189,tt0903747,Breaking Bad,10.0
35,82066,tt1119644,Fringe,6.0
36,82276,tt1020116,Boris,6.0
37,82696,tt1124373,Sons of Anarchy,7.0
38,84912,tt1266020,Parks and Recreation,9.0
39,94571,tt1439629,Community,6.0
40,129261,tt1442449,Spartacus,
41,153021,tt1520211,The Walking Dead,5.0
42,155201,tt1492966,Louie (2010),7.0
43,159591,tt1474684,Luther,7.0
44,161511,tt1586680,Shameless (US),7.0
45,176941,tt1475582,Sherlock,8.0
46,193131,tt1606375,Downton Abbey,8.0
47,237831,tt1759761,Veep,8.0
48,247808,tt1632701,Suits,4.0
49,247997,tt1909447,Deadman Wonderland,3.0
50,250487,tt1844624,American Horror Story,3.0
51,252322,tt2098220,Hunter x Hunter (2011),9.0
52,253463,tt2085059,Black Mirror,8.0
53,253573,tt1898069,American Gods,8.0
54,259063,tt2243973,Hannibal,7.0
55,259569,tt2022713,Brickleberry,6.0
56,259669,tt2094262,Da Vinci's Demons,6.0
57,259972,tt1865718,Gravity Falls,8.0
58,260315,tt2234222,Orphan Black,5.0
59,260449,tt2306299,Vikings,7.0
60,262980,tt1856010,House of Cards (US),7.0
61,264586,tt2372162,Orange Is the New Black,8.0
62,265766,tt2628232,Penny Dreadful,7.0
63,266091,tt2189461,Marco Polo (2014),6.0
64,268581,tt2548418,Jonathan Strange & Mr Norrell,3.0
65,269586,tt2467372,Brooklyn Nine-Nine,8.0
66,269613,tt2802850,Fargo,9.0
67,269689,tt2699128,The Leftovers,8.0
68,269750,tt2618986,Wayward Pines,2.0
69,270633,tt2356777,True Detective,9.0
70,270915,tt2442560,Peaky Blinders,7.0
71,271910,tt2543312,Halt and Catch Fire,9.0
72,272644,tt3148266,12 Monkeys,4.0
73,273181,tt3032476,Better Call Saul,9.0
74,275274,tt2861424,Rick and Morty,9.0
75,277165,tt2575988,Silicon Valley,7.0
76,279536,tt4270492,Billions,6.0
77,281620,tt3205802,How to Get Away with Murder,5.0
78,281622,tt3230454,The Last Man on Earth,2.0
79,282254,tt3398228,BoJack Horseman,8.0
80,282670,tt2707408,Narcos,7.0
81,289108,tt2788432,American Crime Story,7.0
82,289590,tt4158110,Mr. Robot,9.0
83,290508,tt1399664,The Night Manager,6.0
84,292157,tt3647998,Taboo (2017),7.0
85,293088,tt4508902,One-Punch Man,8.0
86,295685,tt4052886,Lucifer,4.0
87,295829,tt1740299,The Man in the High Castle,6.0
88,296295,tt4189022,Ash vs Evil Dead,6.0
89,296762,tt0475784,Westworld,8.0
90,298901,tt4635276,Master of None,6.0
91,300166,tt5011816,Sneaky Pete,7.0
92,300472,tt5016504,Preacher,7.0
93,301824,tt2879552,11.22.63,7.0
94,305288,tt4574334,Stranger Things,7.0
95,305574,tt4786824,The Crown,8.0
96,305719,tt3920596,Big Little Lies,8.0
97,309765,tt5425186,Horace and Pete,6.0
98,310516,tt2401256,The Night Of,9.0
99,311711,tt4955642,The Good Place,6.0
100,312505,tt4047038,Dirk Gently's Holistic Detective Agency,7.0
101,313969,tt3655448,The Young Pope,7.0
102,313999,tt4288182,Atlanta,7.0
103,314614,tt5687612,Fleabag,8.0
104,315321,tt4687880,Goliath,7.0
105,317728,tt4998350,The Deuce,5.0
106,320724,tt5114356,Legion,4.0
107,321060,tt4635282,The OA,6.0
108,321239,tt5834204,The Handmaid's Tale,8.0
109,322191,tt2708480,The Terror,7.0
110,324835,tt5770786,GLOW,5.0
111,326791,tt5788792,The Marvelous Mrs. Maisel,8.0
112,328708,tt5290382,MINDHUNTER,9.0
113,329079,tt6958022,The Defiant Ones,
114,329083,tt5711280,Philip K. Dick's Electric Dreams,6.0
115,329089,tt5071412,Ozark,8.0
116,331600,tt6548228,Castle Rock,8.0
117,332331,tt2261227,Altered Carbon,4.0
118,332353,tt6317068,Final Space,6.0
119,332858,tt7221388,Cobra Kai,7.0
120,333072,tt5348176,Barry,8.0
121,333801,tt5516154,Godless,8.0
122,336261,tt5057054,Tom Clancy's Jack Ryan,2.0
123,336522,tt6257970,The End of the F***ing World,5.0
124,337302,tt4643084,Counterpart,5.0
125,338946,tt6586318,Patrick Melrose,4.0
126,340959,tt7016936,Killing Eve,7.0
127,345246,tt6763664,The Haunting of Hill House,
128,347507,tt8398600,After Life,7.0
129,353232,tt8714904,Narcos: Mexico,5.0
130,355567,tt1190634,The Boys,9.0
131,356609,tt9425132,Conversations with a Killer: The Ted Bundy Tapes,
132,357888,tt9561862,"Love, Death & Robots",7.0
133,359569,tt1869454,Good Omens,6.0
134,360388,tt7137906,When They See Us,7.0
135,360893,tt7366338,Chernobyl,10.0
136,361753,tt8111088,The Mandalorian,6.0
137,362696,tt5180504,The Witcher,6.0
138,365480,tt8550800,The Outsider (2020),7.0
139,367030,tt7909970,Unbelievable,5.0
